txt,pn
139_1b1_Pr_sc_Litt3200.txt,139
205_1b3_Pr_mc_AKGC417L.txt,205
195_1b1_Al_sc_Litt3200.txt,195
172_1b4_Ar_mc_AKGC417L.txt,172
176_2b3_Tc_mc_AKGC417L.txt,176
176_2b3_Al_mc_AKGC417L.txt,176
162_1b2_Ar_mc_AKGC417L.txt,162
213_1p3_Al_mc_AKGC417L.txt,213
186_2b4_Ar_mc_AKGC417L.txt,186
205_3b4_Pl_mc_AKGC417L.txt,205
160_1b3_Lr_mc_AKGC417L.txt,160
178_1b6_Lr_mc_AKGC417L.txt,178
205_2b3_Ll_mc_AKGC417L.txt,205
159_1b1_Ar_sc_Meditron.txt,159
201_1b1_Ar_sc_Meditron.txt,201
178_1b2_Pr_mc_AKGC417L.txt,178
107_2b3_Ar_mc_AKGC417L.txt,107
172_2b5_Pl_mc_AKGC417L.txt,172
122_2b2_Tc_mc_LittC2SE.txt,122
174_1p2_Ar_mc_AKGC417L.txt,174
138_1p4_Pr_mc_AKGC417L.txt,138
170_1b3_Al_mc_AKGC417L.txt,170
163_2b2_Pl_mc_AKGC417L.txt,163
135_2b2_Pl_mc_LittC2SE.txt,135
177_1b2_Lr_mc_AKGC417L.txt,177
225_1b1_Pl_sc_Meditron.txt,225
156_5b3_Pr_mc_AKGC417L.txt,156
178_1b2_Al_mc_AKGC417L.txt,178
120_1b1_Pr_sc_Meditron.txt,120
174_1p3_Ar_mc_AKGC417L.txt,174
130_2b3_Ar_mc_AKGC417L.txt,130
200_3p4_Pl_mc_AKGC417L.txt,200
160_1b3_Ar_mc_AKGC417L.txt,160
176_2b3_Ar_mc_AKGC417L.txt,176
151_2p2_Al_mc_AKGC417L.txt,151
128_1b3_Tc_mc_LittC2SE.txt,128
122_2b3_Al_mc_LittC2SE.txt,122
154_2b4_Lr_mc_AKGC417L.txt,154
197_1b1_Al_sc_Meditron.txt,197
172_2b5_Ar_mc_AKGC417L.txt,172
107_2b5_Lr_mc_AKGC417L.txt,107
178_1b6_Ar_mc_AKGC417L.txt,178
207_2b2_Ar_mc_AKGC417L.txt,207
176_1b4_Ll_mc_AKGC417L.txt,176
206_1b1_Ar_sc_Meditron.txt,206
205_4b2_Al_mc_AKGC417L.txt,205
130_1p4_Ll_mc_AKGC417L.txt,130
130_1p2_Ar_mc_AKGC417L.txt,130
147_2b3_Lr_mc_AKGC417L.txt,147
153_1b1_Al_sc_Meditron.txt,153
107_2b4_Ll_mc_AKGC417L.txt,107
130_2b4_Lr_mc_AKGC417L.txt,130
110_1b1_Pr_sc_Meditron.txt,110
135_2b1_Tc_mc_LittC2SE.txt,135
111_1b2_Tc_sc_Meditron.txt,111
196_1b1_Pr_sc_Meditron.txt,196
145_2b2_Lr_mc_AKGC417L.txt,145
151_2p3_Tc_mc_AKGC417L.txt,151
200_2p2_Lr_mc_AKGC417L.txt,200
213_1p2_Ar_mc_AKGC417L.txt,213
135_2b2_Ar_mc_LittC2SE.txt,135
156_2b3_Ar_mc_AKGC417L.txt,156
154_1b3_Tc_mc_AKGC417L.txt,154
199_2b3_Ll_mc_LittC2SE.txt,199
154_4b4_Al_mc_AKGC417L.txt,154
203_1p2_Ar_mc_AKGC417L.txt,203
158_1p4_Lr_mc_AKGC417L.txt,158
130_2b2_Ar_mc_AKGC417L.txt,130
178_1b2_Tc_mc_AKGC417L.txt,178
125_1b1_Tc_sc_Meditron.txt,125
192_2b1_Al_mc_LittC2SE.txt,192
186_3b3_Ar_mc_AKGC417L.txt,186
158_1p2_Ar_mc_AKGC417L.txt,158
207_3b2_Lr_mc_AKGC417L.txt,207
176_1b4_Tc_mc_AKGC417L.txt,176
112_1b1_Ar_sc_Meditron.txt,112
109_1b1_Al_sc_Litt3200.txt,109
174_1p4_Pl_mc_AKGC417L.txt,174
151_2p4_Tc_mc_AKGC417L.txt,151
201_1b3_Ar_sc_Meditron.txt,201
151_3p2_Pr_mc_AKGC417L.txt,151
151_3p2_Tc_mc_AKGC417L.txt,151
158_1p4_Pr_mc_AKGC417L.txt,158
166_1p1_Ar_sc_Meditron.txt,166
195_1b1_Ll_sc_Litt3200.txt,195
133_2p3_Al_mc_AKGC417L.txt,133
218_1b1_Lr_sc_Meditron.txt,218
186_2b4_Pl_mc_AKGC417L.txt,186
130_1p3_Ar_mc_AKGC417L.txt,130
130_1p2_Al_mc_AKGC417L.txt,130
120_1b1_Ar_sc_Meditron.txt,120
220_1b1_Tc_mc_LittC2SE.txt,220
138_1p3_Lr_mc_AKGC417L.txt,138
130_2b4_Ar_mc_AKGC417L.txt,130
205_1b3_Al_mc_AKGC417L.txt,205
162_1b2_Al_mc_AKGC417L.txt,162
109_1b1_Ll_sc_Litt3200.txt,109
120_1b1_Lr_sc_Meditron.txt,120
157_1b1_Pl_sc_Meditron.txt,157
193_7b3_Lr_mc_AKGC417L.txt,193
141_1b2_Ar_mc_LittC2SE.txt,141
163_8b3_Al_mc_AKGC417L.txt,163
202_1b1_Ar_sc_Meditron.txt,202
178_1b3_Tc_mc_AKGC417L.txt,178
207_3b2_Pr_mc_AKGC417L.txt,207
158_2p3_Lr_mc_AKGC417L.txt,158
213_1p3_Pr_mc_AKGC417L.txt,213
122_2b3_Tc_mc_LittC2SE.txt,122
205_3b4_Ar_mc_AKGC417L.txt,205
203_1p3_Tc_mc_AKGC417L.txt,203
207_2b4_Al_mc_AKGC417L.txt,207
195_1b1_Pr_sc_Litt3200.txt,195
124_1b1_Pr_sc_Litt3200.txt,124
213_1p3_Ar_mc_AKGC417L.txt,213
209_1b1_Tc_sc_Meditron.txt,209
107_2b5_Pl_mc_AKGC417L.txt,107
141_1b1_Pr_mc_LittC2SE.txt,141
133_3p2_Pl_mc_AKGC417L.txt,133
144_1b1_Tc_sc_Meditron.txt,144
177_2b4_Tc_mc_AKGC417L.txt,177
223_1b1_Pr_sc_Meditron.txt,223
163_8b3_Lr_mc_AKGC417L.txt,163
156_5b3_Al_mc_AKGC417L.txt,156
213_1p5_Ar_mc_AKGC417L.txt,213
198_6p1_Ll_mc_AKGC417L.txt,198
135_2b1_Ar_mc_LittC2SE.txt,135
104_1b1_Lr_sc_Litt3200.txt,104
177_1b4_Pr_mc_AKGC417L.txt,177
186_2b2_Al_mc_AKGC417L.txt,186
197_1b1_Tc_sc_Meditron.txt,197
138_2p2_Al_mc_AKGC417L.txt,138
188_1b1_Ar_sc_Meditron.txt,188
170_1b2_Ar_mc_AKGC417L.txt,170
118_1b1_Ar_sc_Litt3200.txt,118
154_2b4_Ll_mc_AKGC417L.txt,154
149_1b1_Pl_sc_Meditron.txt,149
162_2b4_Tc_mc_AKGC417L.txt,162
177_1b2_Tc_mc_AKGC417L.txt,177
111_1b3_Tc_sc_Meditron.txt,111
176_1b4_Pl_mc_AKGC417L.txt,176
201_1b2_Al_sc_Meditron.txt,201
222_1b1_Lr_sc_Meditron.txt,222
213_1p2_Lr_mc_AKGC417L.txt,213
174_1p2_Ll_mc_AKGC417L.txt,174
135_2b3_Pl_mc_LittC2SE.txt,135
213_1p2_Tc_mc_AKGC417L.txt,213
151_3p2_Al_mc_AKGC417L.txt,151
186_2b4_Tc_mc_AKGC417L.txt,186
186_2b4_Al_mc_AKGC417L.txt,186
138_1p2_Al_mc_AKGC417L.txt,138
138_2p2_Ar_mc_AKGC417L.txt,138
151_2p3_Pl_mc_AKGC417L.txt,151
118_1b1_Pl_sc_Litt3200.txt,118
194_1b1_Pr_sc_Meditron.txt,194
151_2p2_Lr_mc_AKGC417L.txt,151
176_2b3_Lr_mc_AKGC417L.txt,176
172_2b5_Lr_mc_AKGC417L.txt,172
185_1b1_Al_sc_Litt3200.txt,185
137_1b1_Ar_sc_Meditron.txt,137
176_1b3_Ar_mc_AKGC417L.txt,176
211_1p2_Pl_mc_AKGC417L.txt,211
130_1p3_Ll_mc_AKGC417L.txt,130
179_1b1_Tc_sc_Meditron.txt,179
163_2b2_Ar_mc_AKGC417L.txt,163
172_2b5_Pr_mc_AKGC417L.txt,172
193_1b2_Tc_mc_AKGC417L.txt,193
134_2b1_Al_mc_LittC2SE.txt,134
170_2b2_Tc_mc_AKGC417L.txt,170
133_3p4_Tc_mc_AKGC417L.txt,133
151_2p4_Al_mc_AKGC417L.txt,151
147_2b2_Pl_mc_AKGC417L.txt,147
162_2b4_Pr_mc_AKGC417L.txt,162
156_2b3_Ll_mc_AKGC417L.txt,156
170_1b4_Pr_mc_AKGC417L.txt,170
174_1p2_Lr_mc_AKGC417L.txt,174
183_1b1_Pl_sc_Meditron.txt,183
146_2b4_Ll_mc_AKGC417L.txt,146
200_2p4_Ar_mc_AKGC417L.txt,200
170_1b4_Pl_mc_AKGC417L.txt,170
203_2p3_Tc_mc_AKGC417L.txt,203
176_1b3_Pl_mc_AKGC417L.txt,176
211_2p4_Tc_mc_AKGC417L.txt,211
154_4b4_Ar_mc_AKGC417L.txt,154
203_1p4_Pr_mc_AKGC417L.txt,203
119_1b1_Ar_sc_Meditron.txt,119
156_8b3_Ar_mc_AKGC417L.txt,156
138_2p2_Lr_mc_AKGC417L.txt,138
130_1p2_Tc_mc_AKGC417L.txt,130
176_1b3_Tc_mc_AKGC417L.txt,176
186_3b3_Pr_mc_AKGC417L.txt,186
178_2b2_Tc_mc_AKGC417L.txt,178
133_2p3_Pr_mc_AKGC417L.txt,133
147_2b4_Ll_mc_AKGC417L.txt,147
147_1b3_Tc_mc_AKGC417L.txt,147
185_1b1_Pl_sc_Litt3200.txt,185
120_1b1_Al_sc_Meditron.txt,120
200_2p2_Ar_mc_AKGC417L.txt,200
104_1b1_Al_sc_Litt3200.txt,104
212_2b2_Tc_mc_LittC2SE.txt,212
151_2p3_Ll_mc_AKGC417L.txt,151
207_2b2_Tc_mc_AKGC417L.txt,207
130_2b2_Ll_mc_AKGC417L.txt,130
154_1b3_Ar_mc_AKGC417L.txt,154
156_2b3_Lr_mc_AKGC417L.txt,156
167_1b1_Al_sc_Meditron.txt,167
118_1b1_Pr_sc_Litt3200.txt,118
130_3b4_Pr_mc_AKGC417L.txt,130
186_2b3_Pr_mc_AKGC417L.txt,186
150_1b2_Al_sc_Meditron.txt,150
219_2b1_Ar_mc_LittC2SE.txt,219
151_2p2_Pl_mc_AKGC417L.txt,151
169_1b1_Lr_sc_Meditron.txt,169
158_1p3_Ll_mc_AKGC417L.txt,158
178_1b6_Al_mc_AKGC417L.txt,178
177_1b2_Al_mc_AKGC417L.txt,177
172_1b5_Ar_mc_AKGC417L.txt,172
193_7b3_Tc_mc_AKGC417L.txt,193
183_1b1_Tc_sc_Meditron.txt,183
156_8b3_Al_mc_AKGC417L.txt,156
174_1p4_Tc_mc_AKGC417L.txt,174
133_2p4_Tc_mc_AKGC417L.txt,133
130_3p3_Al_mc_AKGC417L.txt,130
174_1p3_Lr_mc_AKGC417L.txt,174
178_2b2_Lr_mc_AKGC417L.txt,178
186_2b3_Ar_mc_AKGC417L.txt,186
163_2b2_Pr_mc_AKGC417L.txt,163
151_2p4_Pr_mc_AKGC417L.txt,151
113_1b1_Ar_sc_Litt3200.txt,113
158_1p3_Lr_mc_AKGC417L.txt,158
174_1p2_Pr_mc_AKGC417L.txt,174
138_1p3_Al_mc_AKGC417L.txt,138
204_2b5_Al_mc_AKGC417L.txt,204
151_2p2_Pr_mc_AKGC417L.txt,151
219_2b2_Ar_mc_LittC2SE.txt,219
177_1b2_Ar_mc_AKGC417L.txt,177
139_1b1_Pl_sc_Litt3200.txt,139
158_1p2_Pr_mc_AKGC417L.txt,158
160_1b2_Pr_mc_AKGC417L.txt,160
192_2b3_Ar_mc_LittC2SE.txt,192
186_2b2_Ar_mc_AKGC417L.txt,186
226_1b1_Al_sc_Meditron.txt,226
186_2b3_Tc_mc_AKGC417L.txt,186
158_1p2_Lr_mc_AKGC417L.txt,158
178_1b3_Lr_mc_AKGC417L.txt,178
138_2p2_Pr_mc_AKGC417L.txt,138
163_8b3_Ll_mc_AKGC417L.txt,163
133_2p3_Ar_mc_AKGC417L.txt,133
159_1b1_Al_sc_Meditron.txt,159
221_2b1_Ar_mc_LittC2SE.txt,221
130_3b4_Pl_mc_AKGC417L.txt,130
195_1b1_Lr_sc_Litt3200.txt,195
146_8p3_Pl_mc_AKGC417L.txt,146
221_2b3_Ar_mc_LittC2SE.txt,221
142_1b1_Pl_mc_LittC2SE.txt,142
124_1b1_Lr_sc_Litt3200.txt,124
158_1p3_Ar_mc_AKGC417L.txt,158
141_1b2_Lr_mc_LittC2SE.txt,141
213_1p5_Pl_mc_AKGC417L.txt,213
177_1b2_Pl_mc_AKGC417L.txt,177
174_1p3_Ll_mc_AKGC417L.txt,174
113_1b1_Lr_sc_Litt3200.txt,113
160_1b4_Tc_mc_AKGC417L.txt,160
107_2b3_Tc_mc_AKGC417L.txt,107
174_1p4_Lr_mc_AKGC417L.txt,174
226_1b1_Pl_sc_LittC2SE.txt,226
138_1p2_Tc_mc_AKGC417L.txt,138
207_2b3_Pr_mc_AKGC417L.txt,207
162_1b2_Tc_mc_AKGC417L.txt,162
160_1b3_Al_mc_AKGC417L.txt,160
154_2b4_Tc_mc_AKGC417L.txt,154
112_1p1_Pr_sc_Litt3200.txt,112
110_1p1_Lr_sc_Meditron.txt,110
130_1p2_Pr_mc_AKGC417L.txt,130
138_1p2_Ll_mc_AKGC417L.txt,138
211_1p2_Ar_mc_AKGC417L.txt,211
104_1b1_Pr_sc_Litt3200.txt,104
207_3b2_Ar_mc_AKGC417L.txt,207
130_2b3_Ll_mc_AKGC417L.txt,130
147_2b3_Ar_mc_AKGC417L.txt,147
151_2p4_Pl_mc_AKGC417L.txt,151
147_2b4_Lr_mc_AKGC417L.txt,147
107_2b4_Tc_mc_AKGC417L.txt,107
152_1b1_Al_sc_Meditron.txt,152
124_1b1_Ar_sc_Litt3200.txt,124
205_2b3_Ar_mc_AKGC417L.txt,205
143_1b1_Al_sc_Meditron.txt,143
176_1b3_Al_mc_AKGC417L.txt,176
138_1p3_Pr_mc_AKGC417L.txt,138
130_2p5_Al_mc_AKGC417L.txt,130
162_1b2_Ll_mc_AKGC417L.txt,162
218_1p1_Pl_sc_Litt3200.txt,218
204_7p5_Ar_mc_AKGC417L.txt,204
205_1b3_Ar_mc_AKGC417L.txt,205
205_3b4_Al_mc_AKGC417L.txt,205
154_2b4_Al_mc_AKGC417L.txt,154
200_2p3_Pr_mc_AKGC417L.txt,200
147_2b3_Pl_mc_AKGC417L.txt,147
187_1b1_Ll_sc_Meditron.txt,187
164_1b1_Ll_sc_Meditron.txt,164
223_1b1_Pl_sc_Meditron.txt,223
198_1b5_Al_mc_AKGC417L.txt,198
207_2b3_Tc_mc_AKGC417L.txt,207
181_1b3_Tc_mc_LittC2SE.txt,181
204_7p5_Lr_mc_AKGC417L.txt,204
124_1b1_Al_sc_Litt3200.txt,124
133_2p3_Tc_mc_AKGC417L.txt,133
145_3b2_Lr_mc_AKGC417L.txt,145
171_1b1_Al_sc_Meditron.txt,171
130_3p3_Pl_mc_AKGC417L.txt,130
163_2b2_Al_mc_AKGC417L.txt,163
107_3p2_Al_mc_AKGC417L.txt,107
130_2b2_Pr_mc_AKGC417L.txt,130
203_1p3_Pr_mc_AKGC417L.txt,203
193_1b2_Ll_mc_AKGC417L.txt,193
107_3p2_Lr_mc_AKGC417L.txt,107
148_1b1_Al_sc_Meditron.txt,148
160_1b2_Ar_mc_AKGC417L.txt,160
133_2p4_Al_mc_AKGC417L.txt,133
178_2b2_Pr_mc_AKGC417L.txt,178
134_2b2_Ar_mc_LittC2SE.txt,134
138_1p4_Tc_mc_AKGC417L.txt,138
170_1b4_Al_mc_AKGC417L.txt,170
176_1b3_Pr_mc_AKGC417L.txt,176
203_1p4_Tc_mc_AKGC417L.txt,203
218_1p1_Pr_sc_Litt3200.txt,218
160_2b4_Ar_mc_AKGC417L.txt,160
221_2b2_Lr_mc_LittC2SE.txt,221
133_2p2_Tc_mc_AKGC417L.txt,133
115_1b1_Ar_sc_Meditron.txt,115
138_2p2_Pl_mc_AKGC417L.txt,138
180_1b4_Lr_mc_AKGC417L.txt,180
156_8b3_Pl_mc_AKGC417L.txt,156
172_1b3_Lr_mc_AKGC417L.txt,172
221_2b3_Lr_mc_LittC2SE.txt,221
186_2b4_Lr_mc_AKGC417L.txt,186
179_1b1_Al_sc_Meditron.txt,179
138_1p3_Ll_mc_AKGC417L.txt,138
181_1b1_Tc_mc_LittC2SE.txt,181
133_2p2_Ar_mc_AKGC417L.txt,133
193_7b3_Pl_mc_AKGC417L.txt,193
165_1b1_Pl_sc_Meditron.txt,165
200_2p4_Lr_mc_AKGC417L.txt,200
138_1p3_Tc_mc_AKGC417L.txt,138
130_1p4_Pr_mc_AKGC417L.txt,130
180_1b4_Al_mc_AKGC417L.txt,180
166_1p1_Ll_sc_Meditron.txt,166
176_1b4_Pr_mc_AKGC417L.txt,176
172_1b5_Lr_mc_AKGC417L.txt,172
174_1p2_Tc_mc_AKGC417L.txt,174
163_8b3_Pr_mc_AKGC417L.txt,163
174_1p4_Ll_mc_AKGC417L.txt,174
filename_differences.txt,fil
filename_format.txt,fil
203_2p3_Pl_mc_AKGC417L.txt,203
178_1b6_Ll_mc_AKGC417L.txt,178
174_1p3_Tc_mc_AKGC417L.txt,174
198_1b5_Pr_mc_AKGC417L.txt,198
203_1p4_Ar_mc_AKGC417L.txt,203
180_1b4_Pl_mc_AKGC417L.txt,180
114_1b4_Pl_mc_AKGC417L.txt,114
130_1p4_Ar_mc_AKGC417L.txt,130
211_2p3_Tc_mc_AKGC417L.txt,211
147_1b4_Tc_mc_AKGC417L.txt,147
136_1b1_Ar_sc_Meditron.txt,136
200_2p2_Pr_mc_AKGC417L.txt,200
174_1p3_Pl_mc_AKGC417L.txt,174
217_1b1_Tc_sc_Meditron.txt,217
156_2b3_Pl_mc_AKGC417L.txt,156
131_1b1_Al_sc_Meditron.txt,131
133_2p4_Pl_mc_AKGC417L.txt,133
170_1b2_Pl_mc_AKGC417L.txt,170
154_1b3_Lr_mc_AKGC417L.txt,154
130_1p2_Pl_mc_AKGC417L.txt,130
170_1b2_Lr_mc_AKGC417L.txt,170
163_2b2_Tc_mc_AKGC417L.txt,163
121_1b1_Tc_sc_Meditron.txt,121
181_1b2_Ar_mc_LittC2SE.txt,181
185_1b1_Ar_sc_Litt3200.txt,185
175_1b1_Ll_sc_Litt3200.txt,175
130_3p4_Tc_mc_AKGC417L.txt,130
140_2b2_Ll_mc_LittC2SE.txt,140
195_1b1_Ar_sc_Litt3200.txt,195
109_1b1_Lr_sc_Litt3200.txt,109
205_1b3_Lr_mc_AKGC417L.txt,205
114_1b4_Lr_mc_AKGC417L.txt,114
154_3b3_Al_mc_AKGC417L.txt,154
172_1b4_Lr_mc_AKGC417L.txt,172
170_1b4_Ar_mc_AKGC417L.txt,170
211_1p2_Pr_mc_AKGC417L.txt,211
141_1b3_Pr_mc_LittC2SE.txt,141
170_2b2_Lr_mc_AKGC417L.txt,170
104_1b1_Ll_sc_Litt3200.txt,104
178_1b3_Pl_mc_AKGC417L.txt,178
200_2p4_Pr_mc_AKGC417L.txt,200
180_1b4_Pr_mc_AKGC417L.txt,180
221_2b1_Al_mc_LittC2SE.txt,221
186_2b2_Lr_mc_AKGC417L.txt,186
205_4b2_Pr_mc_AKGC417L.txt,205
172_1b3_Ll_mc_AKGC417L.txt,172
178_1b6_Pl_mc_AKGC417L.txt,178
138_1p2_Lr_mc_AKGC417L.txt,138
146_2b4_Lr_mc_AKGC417L.txt,146
122_2b2_Ar_mc_LittC2SE.txt,122
162_2b2_Pl_mc_AKGC417L.txt,162
107_2b5_Ar_mc_AKGC417L.txt,107
158_1b3_Ar_mc_LittC2SE.txt,158
112_1p1_Pl_sc_Litt3200.txt,112
172_1b4_Tc_mc_AKGC417L.txt,172
130_3p2_Ar_mc_AKGC417L.txt,130
220_1b2_Al_mc_LittC2SE.txt,220
213_2p2_Pl_mc_AKGC417L.txt,213
174_2p3_Pl_mc_AKGC417L.txt,174
166_1p1_Pl_sc_Meditron.txt,166
156_2b3_Pr_mc_AKGC417L.txt,156
176_2b3_Pr_mc_AKGC417L.txt,176
170_2b2_Pl_mc_AKGC417L.txt,170
132_2b2_Lr_mc_LittC2SE.txt,132
116_1b2_Tc_sc_Meditron.txt,116
160_1b2_Pl_mc_AKGC417L.txt,160
207_3b2_Tc_mc_AKGC417L.txt,207
195_1b1_Pl_sc_Litt3200.txt,195
203_1p2_Lr_mc_AKGC417L.txt,203
135_2b1_Al_mc_LittC2SE.txt,135
207_3b2_Pl_mc_AKGC417L.txt,207
177_1b2_Pr_mc_AKGC417L.txt,177
172_1b5_Tc_mc_AKGC417L.txt,172
201_1b3_Al_sc_Meditron.txt,201
204_2b5_Ll_mc_AKGC417L.txt,204
130_2b2_Al_mc_AKGC417L.txt,130
133_2p2_Pl_mc_AKGC417L.txt,133
130_2p5_Tc_mc_AKGC417L.txt,130
177_2b4_Lr_mc_AKGC417L.txt,177
130_1p3_Al_mc_AKGC417L.txt,130
176_1b4_Lr_mc_AKGC417L.txt,176
134_2b2_Al_mc_LittC2SE.txt,134
112_1p1_Ll_sc_Litt3200.txt,112
118_1b1_Al_sc_Litt3200.txt,118
170_1b3_Ar_mc_AKGC417L.txt,170
138_1p4_Ll_mc_AKGC417L.txt,138
198_6p1_Pr_mc_AKGC417L.txt,198
107_3p2_Ar_mc_AKGC417L.txt,107
158_1p3_Al_mc_AKGC417L.txt,158
204_2b5_Ar_mc_AKGC417L.txt,204
130_2p5_Ar_mc_AKGC417L.txt,130
168_1b1_Al_sc_Meditron.txt,168
120_1b1_Pl_sc_Meditron.txt,120
130_2b3_Pl_mc_AKGC417L.txt,130
113_1b1_Ll_sc_Litt3200.txt,113
174_1p4_Pr_mc_AKGC417L.txt,174
185_1b1_Pr_sc_Litt3200.txt,185
207_2b3_Al_mc_AKGC417L.txt,207
154_4b4_Lr_mc_AKGC417L.txt,154
162_2b3_Pl_mc_AKGC417L.txt,162
118_1b1_Lr_sc_Litt3200.txt,118
154_1b3_Pl_mc_AKGC417L.txt,154
135_2b3_Pr_mc_LittC2SE.txt,135
162_2b2_Pr_mc_AKGC417L.txt,162
133_2p4_Ar_mc_AKGC417L.txt,133
140_2b3_Ll_mc_LittC2SE.txt,140
172_1b4_Ll_mc_AKGC417L.txt,172
203_2p3_Ar_mc_AKGC417L.txt,203
151_2p3_Pr_mc_AKGC417L.txt,151
133_2p2_Al_mc_AKGC417L.txt,133
130_3p2_Al_mc_AKGC417L.txt,130
213_1p2_Al_mc_AKGC417L.txt,213
160_2b4_Pr_mc_AKGC417L.txt,160
186_3b3_Pl_mc_AKGC417L.txt,186
146_2b4_Al_mc_AKGC417L.txt,146
198_1b5_Pl_mc_AKGC417L.txt,198
221_2b2_Pl_mc_LittC2SE.txt,221
107_2b3_Pl_mc_AKGC417L.txt,107
224_1b1_Tc_sc_Meditron.txt,224
204_7p5_Ll_mc_AKGC417L.txt,204
205_3b4_Pr_mc_AKGC417L.txt,205
138_1p4_Ar_mc_AKGC417L.txt,138
180_1b4_Ar_mc_AKGC417L.txt,180
130_2b2_Lr_mc_AKGC417L.txt,130
162_2b4_Al_mc_AKGC417L.txt,162
174_2p3_Ar_mc_AKGC417L.txt,174
133_3p2_Al_mc_AKGC417L.txt,133
163_8b3_Ar_mc_AKGC417L.txt,163
172_1b3_Tc_mc_AKGC417L.txt,172
205_1b3_Ll_mc_AKGC417L.txt,205
158_1p3_Pr_mc_AKGC417L.txt,158
160_1b4_Ar_mc_AKGC417L.txt,160
198_6p1_Pl_mc_AKGC417L.txt,198
145_3b2_Ar_mc_AKGC417L.txt,145
200_2p4_Al_mc_AKGC417L.txt,200
192_2b3_Al_mc_LittC2SE.txt,192
127_1b1_Ar_sc_Meditron.txt,127
130_3p2_Tc_mc_AKGC417L.txt,130
186_3b3_Tc_mc_AKGC417L.txt,186
166_1p1_Al_sc_Meditron.txt,166
170_1b3_Pr_mc_AKGC417L.txt,170
170_1b3_Ll_mc_AKGC417L.txt,170
221_2b3_Pr_mc_LittC2SE.txt,221
151_2p2_Ll_mc_AKGC417L.txt,151
213_1p2_Pl_mc_AKGC417L.txt,213
151_2p2_Tc_mc_AKGC417L.txt,151
147_2b3_Ll_mc_AKGC417L.txt,147
186_2b3_Pl_mc_AKGC417L.txt,186
110_1p1_Pr_sc_Meditron.txt,110
216_1b1_Al_sc_Meditron.txt,216
103_2b2_Ar_mc_LittC2SE.txt,103
203_1p4_Pl_mc_AKGC417L.txt,203
129_1b1_Ar_sc_Meditron.txt,129
169_1b2_Ll_sc_Meditron.txt,169
222_1b1_Ar_sc_Meditron.txt,222
177_1b4_Tc_mc_AKGC417L.txt,177
107_2b4_Ar_mc_AKGC417L.txt,107
154_1b3_Ll_mc_AKGC417L.txt,154
107_2b3_Al_mc_AKGC417L.txt,107
156_5b3_Ar_mc_AKGC417L.txt,156
218_1b1_Al_sc_Meditron.txt,218
133_2p4_Pr_mc_AKGC417L.txt,133
176_1b3_Lr_mc_AKGC417L.txt,176
176_2b3_Pl_mc_AKGC417L.txt,176
172_1b4_Al_mc_AKGC417L.txt,172
175_1b1_Lr_sc_Litt3200.txt,175
130_2p5_Pr_mc_AKGC417L.txt,130
193_1b2_Al_mc_AKGC417L.txt,193
203_1p3_Al_mc_AKGC417L.txt,203
107_2b3_Lr_mc_AKGC417L.txt,107
160_1b4_Pr_mc_AKGC417L.txt,160
200_3p4_Pr_mc_AKGC417L.txt,200
161_1b1_Pl_sc_Meditron.txt,161
174_2p3_Tc_mc_AKGC417L.txt,174
114_1b4_Al_mc_AKGC417L.txt,114
117_1b2_Tc_mc_LittC2SE.txt,117
138_1p3_Ar_mc_AKGC417L.txt,138
145_2b2_Al_mc_AKGC417L.txt,145
107_3p2_Pl_mc_AKGC417L.txt,107
223_1b1_Lr_sc_Meditron.txt,223
204_7p5_Pr_mc_AKGC417L.txt,204
191_2b1_Pl_mc_LittC2SE.txt,191
154_1b3_Pr_mc_AKGC417L.txt,154
215_1b3_Tc_sc_Meditron.txt,215
162_2b2_Ar_mc_AKGC417L.txt,162
102_1b1_Ar_sc_Meditron.txt,102
200_2p2_Pl_mc_AKGC417L.txt,200
146_8p3_Lr_mc_AKGC417L.txt,146
185_1b1_Ll_sc_Litt3200.txt,185
122_2b3_Ar_mc_LittC2SE.txt,122
107_2b3_Ll_mc_AKGC417L.txt,107
130_3p2_Pr_mc_AKGC417L.txt,130
130_3b4_Al_mc_AKGC417L.txt,130
130_1p4_Lr_mc_AKGC417L.txt,130
130_3p3_Tc_mc_AKGC417L.txt,130
160_2b3_Lr_mc_AKGC417L.txt,160
206_1b1_Pl_sc_Meditron.txt,206
188_1b1_Tc_sc_Meditron.txt,188
198_6p1_Lr_mc_AKGC417L.txt,198
138_1p2_Pr_mc_AKGC417L.txt,138
160_1b4_Al_mc_AKGC417L.txt,160
213_2p2_Tc_mc_AKGC417L.txt,213
192_2b1_Ar_mc_LittC2SE.txt,192
141_1b2_Tc_mc_LittC2SE.txt,141
172_2b5_Tc_mc_AKGC417L.txt,172
207_3b2_Al_mc_AKGC417L.txt,207
172_1b5_Ll_mc_AKGC417L.txt,172
151_2p4_Lr_mc_AKGC417L.txt,151
192_2b2_Ar_mc_LittC2SE.txt,192
226_1b1_Ll_sc_Meditron.txt,226
160_1b2_Al_mc_AKGC417L.txt,160
162_2b2_Al_mc_AKGC417L.txt,162
157_1b1_Pr_sc_Meditron.txt,157
135_2b3_Ar_mc_LittC2SE.txt,135
133_2p3_Pl_mc_AKGC417L.txt,133
130_1p3_Pl_mc_AKGC417L.txt,130
213_2p2_Al_mc_AKGC417L.txt,213
146_2b4_Pr_mc_AKGC417L.txt,146
182_1b1_Tc_sc_Meditron.txt,182
